   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   55.38927   58.10208   63.16674   71.38769   86.43910  118.45110  159.45018  208.40963  264.25237   90.58204   67.83423   57.13830   54.67574 2617.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   55.02800   57.27172   62.22392   70.39300   86.65883  116.51867  157.45018  205.94452  261.05156   90.98346   67.05439   57.54011   55.03571 2619.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   55.62156   57.82303   62.01312   70.74883   85.68104  114.62686  155.45018  204.01194  258.58470   93.62062   68.66663   58.94123   54.44253 2621.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   56.21527   57.52622   61.80440   69.75463   83.72866  112.69457  153.45018  202.08067  256.11824   94.02235   69.08283   59.34352   54.80293 2623.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   55.85409   58.07730   62.27265   69.64489   82.75124  111.80173  151.45019  199.61443  252.91703   94.42421   69.49903   58.74675   54.20956 2625.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   56.44761   56.93711   61.32972   67.76641   82.75035  109.86979  149.45019  197.14872  250.45053   96.17593   68.71927   59.14936   55.52608 2627.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   54.83611   56.10589   61.11905   67.65590   81.99404  110.97496  147.45019  193.83736  247.24937   98.81320   71.30596   60.55153   56.18533 2629.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   55.72689   56.65685   60.17592   66.66150   81.99130  109.04375  145.45020  191.37186  244.04874  100.56542   70.74764   59.95512   55.29443 2631.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   56.31988   56.36047   59.96547   67.01976   80.03885  108.14998  143.45020  189.43992  241.58171  101.85266   71.16384   60.35827   55.95211 2633.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   55.66194   56.06561   59.02214   65.55829   79.06197  106.21915  141.45020  186.97409  239.11511  108.07537   72.55460   60.80021   56.31250 2635.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   55.29962   55.23642   61.63812   65.91411   79.28156  104.32582  139.45021  185.04268  235.91407  112.94864   72.97081   60.20301   56.67365 2637.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   55.89364   57.16561   57.86839   64.91992   77.32926  102.39521  137.45021  182.57652  233.44742  299.88115   72.41245   61.60395   57.03554 2639.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   54.57729   55.49079   56.92665   63.92580   78.30218  101.50091  135.45021  180.11093  230.24642  300.28287   72.82865   62.00610   56.44153 2641.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   54.21731   55.19485   56.71465   63.81562   76.34967  100.60854  133.45022  178.17914  226.36664  299.79914   74.21945   62.40844   56.80385 2643.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   54.81029   54.90046   59.33095   61.93779   75.37338   98.67607  131.45022  175.71321  223.16562  300.20077   74.63566   61.81170   58.41556 2645.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   56.35777   54.07040   55.56094   61.82676   74.61677   97.78337  129.45023  173.24790  219.96518  299.71734   75.05187   63.21366   57.82206 2647.00000    0.00000    0.00000
   1.00000    1.00000    0.00000    0.00000    2.00000    5.00000   54.09202   53.77462   55.35146   60.83242   74.61410   96.89269  128.70232  171.85232  218.96959  300.08059   76.44336   63.65920   58.18317 2649.00000    0.00000    0.00000
   1.00000    1.00000    0.00000    0.00000    2.00000   10.00000   53.74574   54.03808   55.15436   61.17233   73.43205   96.00699  127.31603  171.01203  218.72513  300.00289   75.65810   63.05053   58.83368 2651.00000    0.00000    0.00000
   1.00000    1.00000    0.00000    0.00000    2.00000   15.00000   53.74964   53.78358   54.31799   61.09899   75.22825   96.25959  128.17606  170.19394  222.16972  299.96948   74.66663   62.54829   58.52376 2653.00000    0.00000    0.00000
   1.00000    1.00000    0.00000    0.00000    2.00000   20.00000   53.81315   51.92150   54.30479   63.77228   75.10687   98.56785  130.35888  171.93864  225.03802  299.59420   73.68569   62.96489   58.19833 2655.00000    0.00000    0.00000
   1.00000    1.00000    0.00000    0.00000    2.00000   25.00000   53.94725   51.54441   54.99859   61.13271   77.99979   98.94655  132.04439  173.56846  230.34964  300.37832   72.70625   62.47124   58.21336 2657.00000    0.00000    0.00000
   1.00000    1.00000    0.00000    0.00000    2.00000   30.00000   52.33060   51.27593   54.56813   63.58300   78.75024  101.66973  136.07803  176.75262  237.43460  300.09368   71.60970   61.98314   58.24075 2659.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000   27.50000   50.85431   51.12567   54.85814   63.94444   80.73355  102.39724  138.41981  179.32399  244.72145  109.35034   70.63135   61.49106   58.27014 2661.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000   25.00000   51.28390   51.08807   55.24873   63.78073   80.81414  105.18396  141.79671  181.39161  255.79409  100.06355   69.59579   61.00044   57.84584 2663.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000   22.50000   50.92051   51.87304   56.24852   65.59337   81.97708  106.10489  143.92421  182.88628  263.42131   94.26615   68.62634   60.27620   57.86427 2665.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000   20.00000   50.14793   51.30960   56.79524   68.44967   83.21746  108.08192  144.76578  185.87544  270.32451   92.60922   67.65264   59.77422   58.76059 2667.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000   17.50000   49.95465   52.21994   57.42123   68.46880   82.50327  108.88822  145.66813  187.52738  276.45896   91.21234   66.66257   62.16335   59.12704 2669.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000   15.00000   50.14529   51.09169   56.34474   68.31343   83.85684  108.78041  145.24860  188.51696  280.90427   89.80920   65.68305   60.41703   58.61135 2671.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000   12.50000   50.91625   51.36925   57.08539   67.44810   84.21217  108.40687  147.09449  188.80767  286.28929   88.40406   64.65173   59.61217   58.92199 2673.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000   10.00000   49.78974   52.42281   57.41983   67.78681   82.59563  108.05150  146.19906  189.12472  289.03851   87.00133   64.60129   59.73960   58.37789 2675.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    7.50000   50.07230   51.34243   58.24119   68.93101   82.99681  108.98691  145.32263  187.94976  290.00831   85.78355   63.54106   58.57580   58.09425 2677.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    5.00000   50.93791   52.45090   57.70723   68.13474   83.41533  108.33019  143.89152  186.77760  290.08353   86.52421   65.37919   57.73216   57.52868 2679.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    2.50000   49.86238   52.81191   58.08759   67.52435   82.76131  106.73482  141.89153  184.84550  288.35291   88.41948   64.29656   57.48064   58.60425 2681.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   50.18501   51.77043   58.47301   66.91901   82.11029  106.08303  139.89153  182.14955  283.90523   93.44054   64.12413   58.50543   58.28206 2683.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   49.93754   52.13789   58.85844   67.29775   80.46286  104.49117  137.89153  180.21702  280.36266   97.29974   64.03674   57.30887   57.13924 2685.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   50.83294   51.73749   57.91392   66.51544   78.81543  102.55911  135.89153  177.52079  275.91511  108.22767   65.85555   57.05134   56.81651 2687.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   51.97298   52.10403   57.39380   65.90858   78.16450  101.90730  133.89153  174.82466  272.37246  300.18257   64.68728   58.07654   57.88624 2689.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   50.90311   51.70766   56.87652   64.31901   77.51368  100.31541  131.89153  172.12862  267.92505  300.10528   64.59862   57.81891   57.56416 2691.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   51.22674   52.07324   55.92933   64.69780   77.85975   98.38340  129.89153  170.19646  264.38233  299.85140   66.41842   57.56272   56.42116 2693.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   50.15676   52.43913   57.22155   66.05996   76.21236   99.01271  127.89153  167.50014  259.93506  299.77383   66.33112   57.30799   56.09853 2695.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   49.90678   54.21469   56.70039   63.30837   75.64669   97.07983  125.89153  164.80391  257.29714  299.69674   67.15340   58.33017   57.99169 2697.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   50.22861   53.17175   56.18207   62.70261   73.91449   95.14972  123.89153  162.10778  252.84955  300.42700   69.05961   57.13318   56.02641 2699.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   50.55134   52.12992   55.23618   62.09789   73.34771   93.55586  121.89153  160.17603  249.30693  300.34940   69.88162   59.09764   55.13556 2701.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   50.30356   51.73147   54.71716   60.32991   72.69625   92.90410  119.89153  157.47960  244.85948  300.09603   69.70945   57.90066   55.38058 2703.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   50.62462   53.50703   55.10257   59.72396   73.04105   91.31252  117.89153  154.02004  241.31678  300.01814   70.61747   58.92495   56.45027 2705.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   50.94659   51.05499   54.15779   59.11910   71.39362   89.38015  115.89153  152.08702  236.86949  299.94073   72.43743   57.72829   55.30825 2707.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   49.87687   51.42193   53.63786   59.32221   69.74618   87.78814  113.89153  149.39090  233.32670  299.68706   74.34196   58.75449   54.98504 2709.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   50.19958   51.02385   52.69404   58.71456   69.09502   85.85631  111.89153  146.69488  229.78400  299.60936   76.16215   59.43567   56.05485 2711.00000    0.00000    0.00000
   1.00000    1.00000    0.00000    0.00000    2.00000    5.00000   50.52318   49.98053   52.17332   58.10798   68.44398   85.54727  110.46578  145.52934  228.96023  300.16868   78.06647   59.52221   55.73231 2713.00000    0.00000    0.00000
   1.00000    1.00000    0.00000    0.00000    2.00000   10.00000   50.04898   49.72118   52.15099   56.35240   66.89390   85.25335  109.04614  145.14458  229.96108  300.40692   78.07419   59.60459   55.16049 2715.00000    0.00000    0.00000
   1.00000    1.00000    0.00000    0.00000    2.00000   15.00000   49.61057   49.49990   52.16477   56.59489   67.47538   84.97713  110.22402  145.56072  236.47718  300.53009   77.97354   59.67151   55.39039 2717.00000    0.00000    0.00000
   1.00000    1.00000    0.00000    0.00000    2.00000   20.00000   49.21962   49.32754   50.92290   57.74033   66.98535   86.41946  110.05872  146.80424  244.91804  300.33375   76.98783   59.18040   57.60747 2719.00000    0.00000    0.00000
   1.00000    1.00000    0.00000    0.00000    2.00000   25.00000   49.52306   48.63231   51.98281   56.98991   68.82736   86.61249  109.94434  149.71987  259.06263  300.29837   76.16906   59.19694   57.00474 2721.00000    0.00000    0.00000
   1.00000    1.00000    0.00000    0.00000    2.00000   30.00000   48.52167   49.43422   51.85164   58.32530   68.62177   87.29665  111.19491  156.61162  283.16026  300.22739   73.23643   60.03000   55.61790 2723.00000    0.00000    0.00000
   1.00000    1.00000    0.00000    0.00000    2.00000   30.00000   49.04627   48.96351   50.87868   58.76142   70.66962   88.55196  113.98614  162.28408  299.63498  300.50238   72.48763   58.18385   55.64375 2725.00000    0.00000    0.00000
   1.00000    1.00000    0.00000    0.00000    2.00000   30.00000   48.27250   47.74710   51.93793   58.29087   70.89114   89.95601  116.19460  168.97756  299.63748  300.03620   68.62359   59.04302   55.67482 2727.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000   27.50000   47.61443   48.38707   52.15055   58.94605   72.19506   91.80633  117.08625  174.94637  299.92460  299.84243   67.65596   57.17014   55.71106 2729.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000   25.00000   48.47981   48.27596   53.64430   59.67428   72.32900   92.03917  119.54245  181.92405  299.70273  192.60054   66.67968   56.66945   56.41062 2731.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000   22.50000   47.26898   47.77895   53.05100   60.47758   74.74461   93.18912  121.99544  194.40046  299.85723  154.33241   65.69990   56.18042   55.67292 2733.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000   20.00000   46.91122   49.15468   52.53878   60.35596   74.06801   93.00535  123.87389  200.69093  300.31492  135.04171   64.72193   57.30463   56.32240 2735.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000   17.50000   47.24933   48.36906   53.09508   61.29192   74.38053   92.87239  125.03345  207.05390  299.89383  124.72105   65.59180   56.19828   58.35438 2737.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000   15.00000   47.64112   48.94848   52.83862   61.14243   74.73915   92.78736  126.24028  213.48177  299.68846  119.36654   65.52538   56.48255   55.36429 2739.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000   12.50000   47.26667   49.22226   53.51195   61.18072   73.81546   92.11119  125.86058  218.09344  299.64890  115.99308   64.12884   56.12248   55.14915 2741.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000   10.00000   47.73854   48.94857   53.32275   61.08797   74.24493   92.09887  126.31120  221.79705  299.73550  114.59200   64.95354   55.73944   54.34099 2743.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    7.50000   48.24645   48.69894   53.15580   61.01395   73.37079   92.22421  125.95799  223.63584  299.84392  116.13647   64.43329   55.33895   54.09636 2745.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    5.00000   47.12085   48.46780   53.00608   60.95451   74.30909   90.94496  124.78520  224.53923  300.10918  117.67487   64.79991   54.92658   54.39344 2747.00000    0.00000    0.00000
   1.00000    1.00000    0.00000    0.00000    2.00000   10.00000   47.12092   48.24956   53.86662   62.08420   73.90828   90.99166  125.28184  228.29550  300.19047  117.25338   63.81184   55.91982   54.12424 2749.00000    0.00000    0.00000
   1.00000    1.00000    0.00000    0.00000    2.00000   15.00000   48.24448   49.00669   53.70586   61.08059   73.08630   91.07712  128.02439  236.83860  300.27602  112.92654   64.61028   54.74881   53.83887 2751.00000    0.00000    0.00000
   1.00000    1.00000    0.00000    0.00000    2.00000   20.00000   47.49578   48.55880   53.60692   61.30800   72.77034   91.20290  131.12758  256.27513  300.39303  106.67533   64.51329   54.98507   53.86207 2753.00000    0.00000    0.00000
   1.00000    1.00000    0.00000    0.00000    2.00000   25.00000   46.81740   49.15330   53.57842   61.85549   73.88289   92.08046  135.17369  280.41088  299.66207  100.45857   63.53904   53.79099   54.39664 2755.00000    0.00000    0.00000
   1.00000    1.00000    0.00000    0.00000    2.00000   30.00000   47.10185   49.84664   54.67170   62.51966   74.22958   93.76224  141.96201  299.93710  300.19837   93.32670   61.72038   53.30575   53.54634 2757.00000    0.00000    0.00000
   1.00000    1.00000    0.00000    0.00000    2.00000   30.00000   48.40672   50.46050   55.82617   63.30210   74.68630   97.71721  148.90211  300.14527  300.03180   87.20281   59.92855   52.82648   53.57367 2759.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000   27.50000   48.02983   50.40099   56.16876   64.19706   75.24807  100.39518  163.17880  299.83917  300.05016   82.07220   58.96812   52.97706   53.60900 2761.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000   25.00000   47.74185   50.42895   56.50509   63.88630   77.31066  102.39697  172.22752  299.78100  230.71707   78.83592   58.00586   53.09340   54.95520 2763.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000   22.50000   49.40526   50.53866   55.92388   64.96447   78.06485  105.28714  181.39642  300.06482  193.26083   76.53080   57.81572   52.59113   53.12280 2765.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000   20.00000   49.29733   50.72421   56.58042   64.79669   78.24871  107.44784  190.66572  299.61384  173.82068   74.23383   56.84634   51.84752   53.48897 2767.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000   17.50000   49.26238   51.97768   57.13206   64.68725   79.14117  111.05429  200.01954  300.35236  160.33469   72.84068   57.37002   51.34353   52.88177 2769.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000   15.00000   49.29494   52.29762   57.73595   64.63126   79.42069  113.32611  209.44499  300.18890  150.80097   72.33004   58.53605   51.92369   53.19761 2771.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000   12.50000   49.66057   52.67434   57.17930   64.62378   79.04851  113.93916  217.01330  300.16536  144.21411   70.93086   55.45169   51.09281   52.54075 2773.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000   10.00000   50.05585   52.10825   56.88886   64.16858   80.79885  115.42729  223.65688  300.17688  140.55046   71.27693   55.90206   49.72689   50.90455 2775.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    7.50000   52.40200   52.55922   57.35061   65.09431   81.16390  116.07734  233.48504  300.22790  137.85745   70.74209   57.03905   50.23331   51.17917 2777.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    5.00000   50.65244   52.03380   57.11865   64.67310   80.84173  115.87387  236.31180  300.29576  137.09625   71.06762   55.33953   49.35964   50.73959 2779.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    2.50000   51.10582   52.51966   56.37829   64.26168   79.81825  114.80889  236.24450  300.36518  137.29705   72.24864   55.04909   48.97110   50.03270 2781.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   50.59645   53.01121   55.90325   63.85591   79.50541  114.61187  234.24451  300.42900  139.42387   73.42567   56.15833   49.44573   49.57347 2783.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   51.05609   52.50287   55.42889   62.94547   79.19465  113.54833  232.24451  300.49694  141.55071   73.74005   54.44202   49.05222   49.11494 2785.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   50.80195   51.99462   54.95523   62.53853   78.17215  112.48479  230.24451  299.56073  142.71344   74.91666   54.84937   49.52643   49.62393 2787.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   52.22447   51.48648   54.48228   62.13317   77.15076  111.42125  228.24452  299.62872  144.84022   76.09341   53.84435   49.13356   49.16587 2789.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   50.75003   51.97834   54.01007   61.22204   76.13054  110.35772  226.24452  299.69247  146.96702   77.27030   54.95470   49.60735   47.74379 2791.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   49.98741   51.46540   53.27167   60.81548   75.81724  109.29419  224.24452  299.76048  149.09385   78.44731   55.36335   49.21512   47.99728 2793.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   50.69841   50.95620   53.76312   59.90650   74.79659  108.23067  222.24453  299.82420  151.22069   78.76171   56.47436   49.19656   47.53766 2795.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   51.15584   50.44708   53.28857   59.49870   74.48387  107.16715  220.24453  299.89224  153.34756   79.93833   56.88251   50.16265   47.07876 2797.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   50.64708   49.93805   52.81475   59.95668   74.17338  106.10364  218.24453  299.95594  155.47445   81.11508   57.99414   49.76986   47.58787 2799.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   50.13841   49.42910   52.34167   59.54952   73.15067  105.04014  216.24454  300.02401  156.63700   82.29195   58.40182   48.87983   48.09706 2801.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   49.62983   48.92023   51.86936   59.14401   72.12915  103.97664  214.24454  300.08767  157.79982   83.46895   58.81114   48.48541   47.63839 2803.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   50.08721   48.41146   51.13153   58.23320   71.10887  102.91315  212.24455  300.15577  159.92657   83.78337   59.92127   48.96021   48.14742 2805.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   49.57847   47.90279   50.65702   57.82643   70.79567  101.84966  210.24455  300.21941  166.17528   84.95999   60.33010   49.93325   47.68924 2807.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   49.06981   48.39419   50.18328   56.91789   69.77494  100.78618  208.24455  300.28754  168.30212   86.13674   61.44085   50.40616   48.19810 2809.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   48.56126   47.88570   49.71032   56.50980   70.87655   99.72271  206.24456  300.35115  170.42897   87.31361   61.84922   50.87985   47.74040 2811.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   48.05279   47.37731   48.97517   56.10344   69.85537   99.52626  204.24456  300.41931  172.55584   88.49060   62.96055   51.35430   47.28346 2813.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   47.29096   46.86903   48.49994   55.19420   69.54341   98.46268  202.24457  300.48289  173.71844   88.80502   63.36848   51.82949   47.79187 2815.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   47.03618   46.36085   48.99145   54.78649   68.52176   97.39911  200.24457  299.55109  175.84526   89.98166   64.48036   52.30539   47.08025 2817.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   46.27183   45.85279   48.51674   54.38057   68.21045   96.33554  198.24457  299.61464  177.97210   91.15841   64.88787   53.27442   47.84366 2819.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   46.98425   45.34484   48.04282   53.97648   67.18832   95.27197  196.24458  299.68286  180.09896   92.33527   65.29687   53.74855   48.35200 2821.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   46.22228   44.83156   47.56971   53.06328   66.16750   97.80599  194.24458  299.74638  182.22584   93.51224   66.40739   54.22340   48.86044 2823.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   45.96769   44.32231   47.09744   52.15580   65.85506   96.74250  192.24459  299.81463  184.35273   93.82668   66.81595   54.69894   49.36897 2825.00000    0.00000    0.00000
   1.00000    1.00000    0.00000    0.00000    2.00000    5.00000   45.20315   43.82172   46.62604   52.25427   65.54514   97.41651  195.08143  299.89271  181.66150   94.14287   67.22595   55.17515   49.87761 2827.00000    0.00000    0.00000
   1.00000    1.00000    0.00000    0.00000    2.00000   10.00000   44.70533   44.32522   46.16550   51.86075   65.24350   98.10297  201.80767  300.01316  176.09330   93.59698   66.93702   55.64076   50.12718 2829.00000    0.00000    0.00000
   1.00000    1.00000    0.00000    0.00000    2.00000   15.00000   43.99262   43.88547   46.01997   52.01658   65.68290   99.68591  215.37636  300.24231  167.67447   92.19583   66.64336   55.61016   50.37471 2831.00000    0.00000    0.00000
   1.00000    1.00000    0.00000    0.00000    2.00000   20.00000   43.33373   43.50513   45.93239   53.05517   66.90108  103.97234  236.83675  299.62331  158.34811   89.12367   66.33482   55.12255   50.60856 2833.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000   17.50000   42.74061   43.11190   45.57059   53.30325   68.18345  107.43207  255.26432  300.12806  150.01959   86.90777   65.35306   55.07075   50.81735 2835.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000   15.00000   43.19554   42.84200   45.58787   53.60096   68.74757  110.03107  278.87797  299.55929  144.54819   86.32616   65.01075   55.40913   51.00637 2837.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000   12.50000   42.72329   42.63147   45.29464   53.94297   69.34097  112.66116  300.43081  300.04006  140.02934   84.92368   64.65278   55.30648   51.18099 2839.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000   10.00000   42.42792   42.34114   45.39546   53.71934   69.95990  115.31861  299.98410  299.58227  137.37729   84.31898   64.28385   55.19466   51.47632 2841.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    7.50000   42.15570   42.07324   46.45916   54.12006   69.80751  117.07532  299.57261  299.89722  134.72758   83.70575   64.51125   55.45330   51.61918 2843.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    5.00000   41.77424   41.95831   46.23104   53.92890   70.45959  117.91864  300.42581  300.08438  133.92119   83.08798   64.12316   55.69524   51.87429 2845.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    2.50000   41.53068   41.71975   46.01323   53.74645   70.32490  117.84077  300.29205  300.27360  133.11177   83.25076   64.92676   55.92609   52.11779 2847.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   41.29294   41.48686   45.80069   53.56858   72.99411  117.76486  300.39657  300.32156  134.13723   84.19413   65.12489   56.15144   52.35547 2849.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   41.05521   41.25402   45.19752   53.39118   72.86236  116.76174  300.38224  300.22744  134.24431   84.35222   65.32329   56.37690   52.59316 2851.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   40.81749   41.02125   44.98334   52.59506   71.93263  115.75881  300.36810  300.27499  135.26973   85.29697   65.52195   56.60246   52.83085 2853.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   40.57976   41.77693   44.76940   52.41625   71.80032  115.68276  300.35414  300.32272  136.29541   85.45451   65.72087   56.82812   53.06855 2855.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   40.34205   41.54409   44.55570   52.23792   71.66854  114.67973  300.45877  300.37063  136.40224   85.61243   65.92006   57.05388   53.30625 2857.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   40.10433   41.31131   44.34226   52.06007   71.53732  114.60383  300.44440  300.27665  137.42787   85.77072   66.11950   57.27975   53.54395 2859.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   39.86662   41.07860   44.12906   51.26583   71.40665  114.52838  300.43023  300.32415  137.53475   85.92937   66.91685   57.50571   53.78165 2861.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   39.62892   40.84595   43.91613   51.08654   70.47473  113.52495  300.41624  300.37184  138.56034   86.08840   67.11523   57.73177   54.01936 2863.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   40.38438   40.46923   43.70345   50.90772   70.34350  112.52172  300.52097  300.41971  138.66728   87.03083   67.31386   57.95793   54.25708 2865.00000    0.00000    0.00000
